cve_id,success
CVE-2016-2538,False
CVE-2016-2538,False
CVE-2016-2538,True
CVE-2016-2841,True
CVE-2016-3062,True
CVE-2016-4817,False
CVE-2016-4817,False
CVE-2016-4817,False
CVE-2017-9732,False
CVE-2017-9732,True
CVE-2018-19134,True
CVE-2018-19134,False
CVE-2018-19134,False
CVE-2018-19134,False
CVE-2018-20330,True
CVE-2018-20349,True
CVE-2018-20349,True
CVE-2014-125017,True
CVE-2021-46822,False
CVE-2021-46822,False
CVE-2022-33981,True
CVE-2014-125018,False
CVE-2014-125019,False
CVE-2014-125019,True
CVE-2014-125020,True
CVE-2014-125020,True
CVE-2014-125020,True
CVE-2014-125021,False
CVE-2014-125022,True
CVE-2014-125023,True
CVE-2014-125024,True
CVE-2014-125025,True
CVE-2022-2124,True
CVE-2022-2125,True
CVE-2022-2129,False
CVE-2022-1720,True
CVE-2022-31306,True
CVE-2022-31307,False
CVE-2022-32414,True
CVE-2022-32414,True
CVE-2022-32414,True
CVE-2022-32414,True
CVE-2022-2175,True
CVE-2022-33033,False
CVE-2022-33068,True
CVE-2022-33069,True
CVE-2022-33070,True
CVE-2022-33070,True
CVE-2022-33070,True
CVE-2022-33070,True
CVE-2022-33070,True
CVE-2022-33105,True
CVE-2022-34295,True
CVE-2022-34295,True
CVE-2022-34295,True
CVE-2022-34299,False
CVE-2022-34299,True
CVE-2022-34300,True
CVE-2022-2182,True
CVE-2022-2183,True
CVE-2022-32990,True
CVE-2022-34494,False
CVE-2022-34495,False
CVE-2022-2206,True
CVE-2022-2207,True
CVE-2022-2208,True
CVE-2022-2208,True
CVE-2022-2210,True
CVE-2021-40607,True
CVE-2021-40608,True
CVE-2021-40608,True
CVE-2021-40609,True
CVE-2021-40944,True
CVE-2021-41687,True
CVE-2021-41687,True
CVE-2021-41687,False
CVE-2021-41687,False
CVE-2021-41689,True
CVE-2022-2231,True
CVE-2022-34835,True
CVE-2022-34835,True
CVE-2022-34835,False
CVE-2022-34835,True
CVE-2022-34835,True
CVE-2022-34835,False
CVE-2022-34835,False
CVE-2022-1852,True
CVE-2022-1852,True
CVE-2022-2078,True
CVE-2022-2078,True
CVE-2022-2056,True
CVE-2022-2056,True
CVE-2022-2056,True
CVE-2022-2257,True
CVE-2022-2279,True
CVE-2022-2279,True
CVE-2022-2264,False
CVE-2022-33099,False
CVE-2022-33099,True
CVE-2022-2284,True
CVE-2022-2285,True
CVE-2022-2286,True
CVE-2022-2287,False
CVE-2022-2287,True
CVE-2022-2288,False
CVE-2022-2289,False
CVE-2022-2301,True
CVE-2022-34918,False
CVE-2022-26365,True
CVE-2022-26365,True
CVE-2022-26365,True
CVE-2022-26365,True
CVE-2022-26365,True
CVE-2022-2304,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-2318,False
CVE-2022-2318,True
CVE-2022-2318,True
CVE-2022-31135,True
CVE-2022-31135,True
CVE-2022-2343,True
CVE-2022-2343,True
CVE-2022-2344,False
CVE-2022-2345,False
CVE-2022-35414,True
CVE-2022-35414,True
CVE-2016-10749,True
CVE-2019-11596,False
CVE-2019-11598,True
CVE-2019-3560,False
CVE-2019-3561,False
CVE-2019-3563,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-11599,True
CVE-2019-10131,True
CVE-2019-11683,True
CVE-2019-11036,True
CVE-2019-3552,True
CVE-2019-3565,True
CVE-2018-20836,True
CVE-2018-20836,True
CVE-2019-11810,False
CVE-2019-11811,True
CVE-2019-11811,True
CVE-2019-11811,True
CVE-2019-11815,True
CVE-2019-11835,True
CVE-2019-11837,True
CVE-2019-11838,True
CVE-2019-11838,False
CVE-2017-12806,False
CVE-2019-11884,True
CVE-2019-11833,True
CVE-2019-11833,True
CVE-2016-7151,True
CVE-2019-1010258,True
CVE-2019-1010258,True
CVE-2019-12098,True
CVE-2019-12106,False
CVE-2019-12107,True
CVE-2019-12108,True
CVE-2019-12108,False
CVE-2019-12110,True
CVE-2019-12111,True
CVE-2018-7191,True
CVE-2018-7191,True
CVE-2018-7191,False
CVE-2019-12206,True
CVE-2019-12206,True
CVE-2019-12207,False
CVE-2019-12208,True
CVE-2019-12208,True
CVE-2019-12293,True
CVE-2019-12295,True
CVE-2019-12295,True
CVE-2019-12298,False
CVE-2017-15652,False
CVE-2019-12312,False
CVE-2019-12155,True
CVE-2019-12378,True
CVE-2019-12379,False
CVE-2019-12379,True
CVE-2019-12380,True
CVE-2019-12381,True
CVE-2019-12382,True
CVE-2019-12439,False
CVE-2019-12447,False
CVE-2019-12447,False
CVE-2019-12447,False
CVE-2019-12447,True
CVE-2019-12448,False
CVE-2019-12448,False
CVE-2019-12449,True
CVE-2019-12450,False
CVE-2019-12454,True
CVE-2019-12455,True
CVE-2019-12456,True
CVE-2018-20840,True
CVE-2019-12481,True
CVE-2019-12481,True
CVE-2019-12481,False
CVE-2019-12481,True
CVE-2019-12481,True
CVE-2019-12481,True
CVE-2019-12499,False
CVE-2019-12499,True
CVE-2018-20815,False
CVE-2019-10069,True
CVE-2019-10069,True
CVE-2019-10069,True
CVE-2019-12589,True
CVE-2019-12589,True
CVE-2019-12589,True
CVE-2019-12614,True
CVE-2019-12615,True
CVE-2019-12730,True
CVE-2019-12209,True
CVE-2019-12210,False
CVE-2019-12210,True
CVE-2019-12210,True
CVE-2019-12735,True
CVE-2019-12735,True
CVE-2019-12790,True
CVE-2019-12795,True
CVE-2019-12795,True
CVE-2019-12795,True
CVE-2019-12798,True
CVE-2019-12802,True
CVE-2019-12818,True
CVE-2019-12818,True
CVE-2019-12818,True
CVE-2019-12819,False
CVE-2019-12816,True
CVE-2019-12816,True
CVE-2019-12816,True
CVE-2019-12816,True
CVE-2019-12829,True
CVE-2019-12829,True
CVE-2019-12829,True
CVE-2019-12829,False
CVE-2019-12829,True
CVE-2019-12829,True
CVE-2019-12835,False
CVE-2019-12835,False
CVE-2019-12865,False
CVE-2018-18836,True
CVE-2018-18836,True
CVE-2012-6711,False
CVE-2012-6711,False
CVE-2019-11038,True
CVE-2019-11038,True
CVE-2019-11038,True
CVE-2019-11039,True
CVE-2019-11040,False
CVE-2019-11477,False
CVE-2019-11477,True
CVE-2019-11477,False
CVE-2019-11477,True
CVE-2019-11477,True
CVE-2019-11478,True
CVE-2019-11479,True
CVE-2019-11479,False
CVE-2019-11479,True
CVE-2019-12904,True
CVE-2019-12904,True
CVE-2019-12904,False
CVE-2019-12904,True
CVE-2019-12904,False
CVE-2019-12904,True
CVE-2019-12904,False
CVE-2018-20843,True
CVE-2019-12951,True
CVE-2019-12951,True
CVE-2019-12817,False
CVE-2019-12972,True
CVE-2019-3569,True
CVE-2018-20845,True
CVE-2018-20845,True
CVE-2018-20845,True
CVE-2018-20846,True
CVE-2018-20846,True
CVE-2018-20846,True
CVE-2018-20846,True
CVE-2018-20846,True
CVE-2018-20847,False
CVE-2018-20847,True
CVE-2018-20847,False
CVE-2019-12974,True
CVE-2019-12974,False
CVE-2019-12975,True
CVE-2019-12976,True
CVE-2019-12977,True
CVE-2019-12978,False
CVE-2019-12979,False
CVE-2019-12980,True
CVE-2019-12981,True
CVE-2019-12982,True
CVE-2019-12984,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13012,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13038,True
CVE-2019-13067,False
CVE-2019-13067,True
CVE-2019-13067,True
CVE-2019-13108,False
CVE-2019-13108,False
CVE-2019-13109,True
CVE-2019-13110,True
CVE-2019-13113,True
CVE-2019-13117,False
CVE-2019-13118,True
CVE-2019-13133,True
CVE-2019-13135,False
CVE-2019-13136,True
CVE-2019-13137,False
CVE-2019-13164,True
CVE-2019-13164,True
CVE-2019-13226,True
CVE-2019-13226,False
CVE-2019-13226,False
CVE-2019-13226,True
CVE-2019-13226,False
CVE-2019-13226,True
CVE-2019-13233,True
CVE-2019-13233,True
CVE-2019-13233,True
CVE-2019-13233,True
CVE-2019-13290,False
CVE-2019-13290,True
CVE-2019-13295,True
CVE-2019-13297,True
CVE-2019-13298,True
CVE-2019-13298,True
CVE-2019-13299,False
CVE-2019-13300,True
CVE-2019-13301,True
CVE-2019-13302,True
CVE-2019-13307,False
CVE-2019-13308,True
CVE-2019-13345,True
CVE-2019-13345,True
CVE-2019-13345,True
CVE-2019-13351,True
CVE-2019-13351,True
CVE-2019-10638,True
CVE-2019-10638,True
CVE-2019-10638,False
CVE-2019-10638,False
CVE-2019-10638,False
CVE-2019-10638,True
CVE-2019-10638,True
CVE-2019-10638,True
CVE-2019-13362,False
CVE-2019-13391,False
CVE-2019-13391,False
CVE-2019-13454,True
CVE-2019-13224,False
CVE-2019-13225,False
CVE-2019-13225,True
CVE-2019-13503,False
CVE-2019-1010315,True
CVE-2019-1010317,False
CVE-2019-1010319,True
CVE-2019-1010305,True
CVE-2019-1010044,False
CVE-2019-1010293,True
CVE-2019-1010294,True
CVE-2019-1010295,True
CVE-2019-1010295,True
CVE-2019-1010296,True
CVE-2019-1010297,True
CVE-2019-1010297,True
CVE-2019-1010298,True
CVE-2019-1010298,True
CVE-2019-1010300,False
CVE-2019-1010057,True
CVE-2019-1010057,True
CVE-2019-1010057,True
CVE-2019-1010292,True
CVE-2019-13615,True
CVE-2019-13615,False
CVE-2019-13617,False
CVE-2019-13618,True
CVE-2019-13618,False
CVE-2019-13618,False
CVE-2019-13115,True
CVE-2019-13115,True
CVE-2019-13272,True
CVE-2019-13619,True
CVE-2019-1010283,True
